danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,labels
0.0694,0.00525,3,-35.45,1,0.0482,0.972,0.00751,0.0739,0.036,73.566,179360,4,1
0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.297,207640,4,1
0.417,0.026,1,-36.7,1,0.0493,0.995,0.938,0.107,0.269,135.244,285443,4,1
0.216,0.00757,10,-29.747,1,0.0427,0.993,0.823,0.0881,0.0486,115.724,527800,4,1
0.376,0.0192,4,-35.626,1,0.0394,0.995,0.874,0.0778,0.197,111.591,131667,3,1
0.435,0.00889,7,-33.986,1,0.046,0.992,0.941,0.121,0.29,110.307,116960,3,1
0.539,0.00743,11,-37.501,1,0.051,0.996,0.901,0.105,0.267,66.006,141787,1,1
0.321,0.00464,3,-38.222,0,0.0427,0.995,0.844,0.0582,0.218,73.529,150440,3,1
0.095,0.0445,2,-23.086,1,0.0479,0.982,0.88,0.106,0.0481,74.48,421059,4,1
0.183,0.0563,7,-25.703,1,0.0467,0.792,0.00193,0.167,0.044,85.275,213853,4,1
0.109,0.0139,4,-30.513,1,0.0371,0.982,0.964,0.0832,0.0372,68.768,548987,4,1
0.513,0.037,5,-27.573,1,0.0599,0.994,0.948,0.0895,0.238,100.528,128171,4,1
0.15,0.0625,11,-20.646,0,0.0355,0.915,0.928,0.11,0.123,70.79,694720,4,1
0.293,0.00744,6,-33.061,1,0.0557,0.994,0.869,0.0921,0.104,70.106,238893,3,1
0.111,0.0275,7,-31.471,1,0.0544,0.806,0.00738,0.11,0.0378,74.294,600987,4,1
0.35,0.0234,0,-30.945,1,0.041,0.995,0.899,0.0726,0.307,96.532,401760,4,1
0.319,0.0553,10,-27.051,1,0.0442,0.976,0.927,0.114,0.146,96.82,178787,1,1
0.325,0.0735,9,-26.065,1,0.0506,0.991,0.929,0.0804,0.213,173.798,301400,4,1
0.287,0.0052,4,-36.512,1,0.066,0.995,0.875,0.0698,0.0396,63.426,369027,4,1
0.467,0.0193,2,-22.874,1,0.0445,0.996,0.955,0.0806,0.365,76.367,178464,4,1
0.342,0.00369,7,-32.61,1,0.0509,0.994,0.918,0.0631,0.179,62.464,342667,4,1
0.208,0.012,8,-29.933,1,0.0422,0.987,0.919,0.1,0.0391,175.159,257217,3,1
0.524,0.0967,6,-27.245,1,0.0604,0.983,0.96,0.105,0.0374,80.045,163580,3,1
0.328,0.00278,10,-38.801,1,0.0566,0.995,0.868,0.105,0.194,75.387,85907,1,1
0.397,0.00174,11,-33.565,0,0.0601,0.994,0.952,0.0871,0.33,133.598,174467,4,1
0.402,0.00613,7,-32.702,0,0.0626,0.995,0.948,0.0637,0.0798,56.907,275640,4,1
0.273,0.00573,9,-39.245,1,0.0493,0.994,0.913,0.0857,0.174,91.621,193320,3,1
0.121,0.0136,10,-27.871,1,0.0499,0.984,0.861,0.0807,0.0626,166.154,139973,4,1
0.35,0.00579,8,-34.753,1,0.0381,0.991,0.952,0.132,0.152,65.447,167000,4,1
0.264,0.0556,9,-23.917,1,0.0349,0.964,0.91,0.0783,0.0487,99.381,309304,3,1
0.118,0.0269,11,-26.932,1,0.0465,0.991,0.941,0.207,0.0389,89.684,268213,4,1
0.183,0.0075,0,-33.087,1,0.0395,0.974,0.59,0.0731,0.127,66.333,179133,4,1
0.221,0.0436,9,-19.504,1,0.0429,0.992,0.907,0.0946,0.14,105.149,223213,5,1
0.206,0.0319,10,-22.342,1,0.044,0.92,0.668,0.104,0.0821,87.768,425440,4,1
0.15,0.151,4,-20.163,1,0.0429,0.78,0.00377,0.143,0.145,92.134,387333,3,1
0.205,0.0709,0,-23.046,1,0.0428,0.929,0.74,0.103,0.0396,130.948,492267,4,1
0.15,0.0234,3,-24.527,1,0.0432,0.995,0.936,0.103,0.066,62.36,232333,4,1
0.342,0.00713,5,-30.694,1,0.0346,0.995,0.929,0.0911,0.246,100.069,297253,3,1
0.308,0.0261,9,-37.242,0,0.042,0.984,0.928,0.0749,0.148,69.156,132667,4,1
0.194,0.079,4,-21.389,1,0.0425,0.969,0.498,0.126,0.082,100.309,517360,4,1
0.391,0.084,0,-17.843,1,0.0317,0.953,0.0,0.0983,0.111,79.449,222370,4,1
0.575,0.45,4,-9.306,1,0.0259,0.531,6.59e-05,0.124,0.263,132.039,242485,4,1
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,1
0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,326491,4,1
0.528,0.513,9,-8.266,1,0.0306,0.848,0.0127,0.326,0.463,131.952,187800,4,1
0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,261923,4,1
0.693,0.308,9,-15.635,1,0.0442,0.645,0.476,0.127,0.677,129.943,151693,4,1
0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,229760,4,1
0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,202653,4,1
0.52,0.212,2,-13.693,1,0.0335,0.901,0.0,0.134,0.4,92.444,180000,4,1
0.75,0.585,9,-7.576,0,0.0285,0.049,0.00552,0.155,0.584,102.331,159595,4,1
0.299,0.142,2,-15.134,1,0.0369,0.965,0.113,0.111,0.123,76.748,269067,4,1
0.595,0.588,10,-11.313,1,0.0624,0.507,0.781,0.113,0.518,166.061,145634,4,1
0.484,0.53,5,-5.821,1,0.0538,0.154,0.0,0.263,0.323,136.848,219724,4,1
0.696,0.0867,7,-25.203,1,0.0418,0.988,0.922,0.108,0.349,129.989,98750,4,1
0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,182888,3,1
0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,1
0.508,0.417,10,-9.632,1,0.0296,0.77,0.0928,0.0887,0.483,134.944,305001,4,1
0.454,0.385,10,-12.849,1,0.0313,0.287,9.97e-05,0.0616,0.144,154.918,251667,4,1
0.604,0.789,5,-6.259,1,0.0273,0.0011,0.828,0.368,0.348,122.032,275227,4,1
0.373,0.321,0,-8.932,1,0.0289,0.3,2.03e-05,0.0816,0.181,102.03,344344,4,1
0.467,0.461,1,-7.94,0,0.0274,0.368,0.00115,0.358,0.188,131.325,280187,4,1
0.339,0.243,1,-12.512,1,0.056,0.869,0.00369,0.107,0.183,154.909,277677,3,1
0.507,0.294,2,-10.0,1,0.04,0.896,1.97e-05,0.0966,0.386,114.199,245964,4,1
0.633,0.643,0,-8.122,1,0.0252,0.106,0.00831,0.78,0.472,103.842,130385,4,1
0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,234800,4,1
0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,128199,4,1
0.501,0.547,1,-7.961,0,0.0243,0.225,0.912,0.288,0.225,87.692,227760,4,1
0.63,0.423,2,-7.705,1,0.0318,0.507,2.24e-06,0.219,0.319,90.019,212713,4,1
0.636,0.572,9,-7.797,1,0.0913,0.287,0.0,0.0878,0.66,131.272,192128,4,1
0.231,0.877,9,-5.278,1,0.0574,0.000653,0.026,0.0694,0.524,186.142,164165,4,1
0.583,0.888,11,-9.414,0,0.0349,0.191,4.58e-05,0.0936,0.706,93.206,203600,4,1
0.54,0.11,8,-19.885,1,0.0328,0.498,0.000614,0.0781,0.172,76.068,290132,4,1
0.34,0.684,11,-6.306,1,0.044,0.00979,0.0,0.348,0.556,112.969,248819,4,1
0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,249191,4,1
0.377,0.44,4,-11.878,1,0.0325,0.931,0.0196,0.105,0.224,128.999,241640,3,1
0.41,0.48,9,-9.417,0,0.0294,0.0561,0.814,0.0972,0.129,75.303,215150,4,1
0.538,0.419,10,-9.705,1,0.0353,0.777,0.329,0.0967,0.529,99.622,228460,4,1
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,1
0.37,0.358,8,-10.633,1,0.0317,0.799,7.08e-06,0.142,0.186,147.581,175875,3,1
0.697,0.336,9,-10.395,1,0.0424,0.598,0.00528,0.107,0.31,82.029,216680,3,1
0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,256760,4,1
0.546,0.287,0,-6.613,0,0.0359,0.841,0.0,0.254,0.141,84.613,227749,1,1
0.747,0.531,8,-5.99,1,0.0477,0.266,1.8e-06,0.192,0.785,88.009,184768,4,1
0.501,0.0958,0,-15.605,1,0.0433,0.77,0.0,0.298,0.204,108.741,248808,4,1
0.604,0.199,0,-11.831,1,0.05,0.777,0.0,0.109,0.191,76.134,158840,4,1
0.452,0.563,4,-6.607,1,0.0272,0.144,0.0,0.143,0.209,137.715,267653,3,1
0.51,0.202,0,-13.051,1,0.0477,0.883,1.59e-06,0.119,0.139,104.967,182074,4,1
0.51,0.622,2,-5.727,1,0.0242,0.0108,4.11e-06,0.127,0.424,99.934,196027,4,1
0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,160166,3,1
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,1
0.321,0.151,9,-13.295,1,0.0296,0.923,4.6e-06,0.112,0.357,74.991,166676,4,1
0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112,214707,4,1
0.527,0.551,7,-11.258,1,0.0345,0.384,2.75e-06,0.403,0.443,148.035,159636,4,1
0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,208680,4,1
0.702,0.84,4,-5.382,1,0.0657,0.151,0.0,0.081,0.639,120.035,176178,4,1
0.488,0.644,3,-8.127,1,0.051,0.132,4.01e-05,0.105,0.33,121.861,267256,4,1
0.507,0.0606,11,-15.605,1,0.0342,0.92,2.62e-06,0.111,0.173,130.629,270316,5,1
0.697,0.22,0,-13.696,1,0.042,0.703,0.0,0.0891,0.194,129.966,145438,4,1
0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,137773,4,1
0.411,0.513,1,-9.466,0,0.0342,0.192,3.13e-05,0.0661,0.343,110.048,250598,4,1
0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,167538,5,1
0.409,0.347,11,-8.159,0,0.0359,0.834,4.55e-06,0.121,0.199,141.332,205484,4,1
0.486,0.29,7,-7.739,1,0.0289,0.795,1.36e-06,0.723,0.25,112.42,242124,4,1
0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,208212,3,1
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,1
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4,1
0.6,0.939,8,-1.359,1,0.046,0.114,0.0,0.244,0.709,95.027,253963,4,1
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,187088,3,1
0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,187517,4,1
0.716,0.723,10,-4.202,1,0.0636,0.0537,0.00769,0.109,0.826,170.031,286284,4,1
0.805,0.89,11,-1.502,0,0.0634,0.0704,0.0,0.121,0.489,93.037,180360,4,1
0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,147011,1,1
0.76,0.711,1,-6.966,1,0.0646,0.0812,0.0,0.0921,0.798,128.134,196832,3,1
0.689,0.577,11,-5.029,0,0.0482,0.623,0.00653,0.197,0.382,160.025,231375,3,1
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,196800,4,1
0.763,0.626,5,-5.637,0,0.0433,0.0859,0.225,0.205,0.78,100.02,156171,4,1
0.786,0.854,10,-2.4,0,0.0741,0.169,2.39e-05,0.106,0.522,117.994,278644,4,1
0.774,0.736,7,-6.157,0,0.0452,0.0933,0.0,0.112,0.685,135.788,168512,3,1
0.831,0.643,4,-4.659,0,0.0568,0.388,6.94e-05,0.374,0.57,97.013,145343,4,1
0.794,0.729,4,-5.424,0,0.111,0.181,0.0,0.105,0.54,92.967,201936,4,1
0.701,0.734,6,-5.909,0,0.0715,0.0538,3.97e-06,0.202,0.419,130.073,155077,4,1
0.768,0.825,4,-3.618,0,0.252,0.124,6.47e-05,0.333,0.541,169.996,200041,4,1
0.764,0.668,11,-5.905,0,0.101,0.143,3.46e-06,0.116,0.548,148.055,223784,4,1
0.769,0.842,1,-3.164,1,0.0446,0.169,3.23e-05,0.266,0.417,97.04,131853,4,1
0.696,0.496,9,-7.532,0,0.0365,0.273,0.000397,0.0626,0.476,100.025,184806,4,1
0.77,0.712,6,-3.418,0,0.112,0.0405,0.0846,0.213,0.519,104.937,221714,4,1
0.672,0.701,11,-4.666,0,0.0315,0.171,0.0,0.0473,0.619,90.043,193933,4,1
0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,275862,4,1
0.777,0.863,0,-5.138,1,0.142,0.0319,0.0,0.0786,0.931,169.921,208942,4,1
0.937,0.779,4,-3.539,0,0.329,0.22,6.85e-05,0.0408,0.95,128.028,155625,4,1
0.694,0.652,0,-5.941,1,0.0438,0.0937,0.0,0.224,0.647,138.637,190500,3,1
0.723,0.792,9,-4.748,1,0.0758,0.401,2.39e-05,0.0994,0.62,145.646,226477,3,1
0.737,0.726,3,-7.29,0,0.0538,0.689,0.0,0.169,0.889,127.926,262883,3,1
0.832,0.829,10,-2.815,0,0.0892,0.0488,3.53e-06,0.0918,0.647,178.06,198081,4,1
0.768,0.679,7,-5.539,0,0.0411,0.656,3.66e-05,0.143,0.948,89.975,218500,4,1
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,193568,3,1
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,174230,4,1
0.846,0.738,3,-4.537,0,0.0803,0.234,0.0,0.0987,0.949,102.978,266616,4,1
0.767,0.72,5,-6.577,0,0.0659,0.0877,0.00105,0.0985,0.552,139.995,158728,4,1
0.655,0.699,10,-5.809,1,0.0499,0.287,0.0,0.213,0.702,152.08,209492,4,1
0.76,0.747,0,-5.083,0,0.0282,0.0675,2.73e-06,0.309,0.884,128.912,152079,3,1
0.766,0.897,4,-6.682,1,0.0461,0.65,0.000548,0.22,0.814,124.07,184165,4,1
0.798,0.59,8,-9.46,1,0.175,0.12,0.0,0.12,0.533,101.983,189282,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,229738,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.813,0.552,6,-6.328,1,0.0769,0.0702,0.000195,0.0542,0.773,146.953,208133,4,1
0.838,0.809,11,-2.618,0,0.0595,0.0261,1.64e-05,0.087,0.926,96.974,173196,4,1
0.882,0.697,1,-3.756,1,0.0626,0.208,1.09e-05,0.0847,0.758,99.984,216347,4,1
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,169440,4,1
0.792,0.516,4,-6.097,0,0.027,0.197,0.0,0.0855,0.916,108.939,185933,4,1
0.76,0.703,6,-3.667,1,0.0631,0.313,0.0,0.0784,0.739,96.033,243899,4,1
0.901,0.895,4,-1.329,0,0.102,0.0691,0.0,0.236,0.934,100.012,204000,4,1
0.646,0.907,0,-1.617,1,0.0593,0.422,0.0,0.14,0.816,168.004,141079,4,1
0.723,0.792,9,-4.748,1,0.0758,0.401,2.39e-05,0.0994,0.62,145.646,226477,3,1
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4,1
0.762,0.815,9,-6.176,0,0.0331,0.383,3.85e-06,0.216,0.934,125.918,168360,3,1
0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,187517,4,1
0.786,0.854,10,-2.4,0,0.0741,0.169,2.39e-05,0.106,0.522,117.994,278644,4,1
0.76,0.747,0,-5.083,0,0.0282,0.0675,2.73e-06,0.309,0.884,128.912,152079,3,1
0.76,0.711,1,-6.966,1,0.0646,0.0812,0.0,0.0921,0.798,128.134,196832,3,1
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,1
0.937,0.779,4,-3.539,0,0.329,0.22,6.85e-05,0.0408,0.95,128.028,155625,4,1
0.737,0.726,3,-7.29,0,0.0538,0.689,0.0,0.169,0.889,127.926,262883,3,1
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,193568,3,1
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,162768,4,1
0.763,0.626,5,-5.637,0,0.0433,0.0859,0.225,0.205,0.78,100.02,156171,4,1
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,187088,3,1
0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,147011,1,1
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,196800,4,1
0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,197333,4,1
0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,179013,4,1
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,172264,3,1
0.742,0.521,1,-7.978,1,0.0687,0.435,0.0,0.0829,0.815,156.0,258462,4,1
0.794,0.729,4,-5.424,0,0.111,0.181,0.0,0.105,0.54,92.967,201936,4,1
0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,267194,4,1
0.694,0.652,0,-5.941,1,0.0438,0.0937,0.0,0.224,0.647,138.637,190500,3,1
0.792,0.516,4,-6.097,0,0.027,0.197,0.0,0.0855,0.916,108.939,185933,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.805,0.89,11,-1.502,0,0.0634,0.0704,0.0,0.121,0.489,93.037,180360,4,1
0.843,0.741,7,-7.486,0,0.293,0.541,1.88e-06,0.0879,0.45,169.933,172798,4,1
0.766,0.897,4,-6.682,1,0.0461,0.65,0.000548,0.22,0.814,124.07,184165,4,1
0.655,0.699,10,-5.809,1,0.0499,0.287,0.0,0.213,0.702,152.08,209492,4,1
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,174230,4,1
0.726,0.831,8,-2.035,0,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,152500,4,1
0.742,0.599,6,-5.939,0,0.0369,0.0747,8.39e-06,0.168,0.823,125.13,147878,3,1
0.671,0.8,9,-5.576,1,0.0695,0.0595,0.0,0.103,0.761,166.9,155888,3,1
0.773,0.836,7,-5.665,0,0.0373,0.213,0.00024,0.105,0.881,145.079,129501,3,1
0.769,0.842,1,-3.164,1,0.0446,0.169,3.23e-05,0.266,0.417,97.04,131853,4,1
0.768,0.679,7,-5.539,0,0.0411,0.656,3.66e-05,0.143,0.948,89.975,218500,4,1
0.717,0.704,1,-5.04,1,0.0695,0.57,1.12e-06,0.0956,0.717,131.997,141064,3,1
0.826,0.684,7,-5.313,0,0.0465,0.0699,0.0,0.104,0.866,144.888,114126,3,1
0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,275862,4,1
0.764,0.668,11,-5.905,0,0.101,0.143,3.46e-06,0.116,0.548,148.055,223784,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,169440,4,1
0.805,0.291,7,-8.762,1,0.0386,0.336,1.11e-06,0.188,0.438,130.599,215957,3,1
0.792,0.525,0,-6.626,1,0.233,0.0141,0.0,0.136,0.296,133.892,164776,4,1
0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,229738,4,1
0.774,0.736,7,-6.157,0,0.0452,0.0933,0.0,0.112,0.685,135.788,168512,3,1
0.778,0.739,9,-4.969,1,0.0385,0.14,0.0,0.335,0.847,119.99,153954,4,1
0.731,0.908,9,-3.652,0,0.0704,0.0979,0.0,0.108,0.415,93.034,187920,4,1
0.845,0.617,0,-4.169,1,0.123,0.021,1.72e-05,0.114,0.478,114.991,185739,4,1
0.756,0.649,1,-4.801,1,0.0883,0.0576,0.0,0.615,0.74,180.046,234104,4,1
0.634,0.568,5,-7.757,0,0.0354,0.0426,1.85e-06,0.456,0.369,123.885,207347,4,1
0.672,0.436,9,-11.743,1,0.0326,0.71,0.147,0.117,0.557,105.003,247455,4,1
0.344,0.384,0,-7.064,1,0.0317,0.629,0.000445,0.31,0.334,163.664,287248,3,1
0.62,0.945,7,-4.011,1,0.0543,0.23,0.0,0.345,0.842,140.987,180893,4,1
0.51,0.715,9,-6.586,1,0.04,0.0542,0.497,0.105,0.509,97.968,194627,4,1
0.392,0.382,4,-9.544,1,0.0346,0.895,0.00625,0.136,0.148,169.819,202359,4,1
0.705,0.743,6,-5.239,1,0.0536,0.0294,0.0,0.101,0.443,119.989,174547,4,1
0.562,0.265,10,-10.173,1,0.0278,0.907,0.0211,0.173,0.244,109.86,199018,4,1
0.699,0.654,11,-6.264,1,0.0383,0.054,7.08e-06,0.095,0.319,100.037,192313,4,1
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,184061,4,1
0.706,0.629,1,-11.408,1,0.0444,0.159,0.34,0.0951,0.471,123.044,186341,4,1
0.661,0.872,6,-5.203,0,0.0369,0.0154,0.000166,0.235,0.936,140.018,180000,4,1
0.326,0.586,6,-7.966,1,0.0605,0.531,0.0,0.0787,0.295,189.978,262309,4,1
0.647,0.676,8,-6.025,1,0.0862,0.0909,0.0227,0.0947,0.41,164.51,193767,3,1
0.776,0.53,6,-7.486,1,0.219,0.649,0.0,0.35,0.695,80.532,155031,4,1
0.784,0.689,4,-8.216,0,0.0385,0.759,0.00536,0.143,0.332,124.025,205716,4,1
0.531,0.207,10,-11.236,1,0.0299,0.932,0.0149,0.17,0.42,88.195,205843,4,1
0.739,0.701,10,-2.865,0,0.0723,0.251,1.47e-06,0.103,0.506,120.056,155018,4,1
0.794,0.47,8,-7.311,1,0.0361,0.00945,2.79e-05,0.112,0.618,120.017,240295,4,1
0.791,0.293,10,-12.419,0,0.0368,0.253,0.156,0.0936,0.159,99.995,187200,4,1
0.726,0.544,2,-4.44,1,0.229,0.44,3.56e-05,0.124,0.613,178.117,204827,4,1
0.566,0.883,10,-7.117,1,0.0374,0.0115,0.00103,0.317,0.483,156.936,245373,4,1
0.509,0.312,7,-11.453,1,0.0312,0.0987,0.0,0.344,0.202,116.092,174086,4,1
0.609,0.667,0,-7.55,1,0.0544,0.144,0.000735,0.102,0.546,160.05,156000,4,1
0.801,0.402,11,-13.551,1,0.0926,0.797,0.382,0.0973,0.646,75.005,193413,4,1
0.643,0.787,4,-4.586,1,0.027,0.104,0.0,0.243,0.659,111.933,203114,4,1
0.678,0.181,11,-12.495,0,0.0397,0.92,0.0,0.435,0.546,93.983,72133,4,1
0.775,0.831,1,-5.784,1,0.154,0.0346,0.000259,0.0806,0.295,97.93,180857,4,1
0.555,0.744,7,-5.278,1,0.0411,0.0489,0.0,0.0924,0.664,90.055,184667,4,1
0.696,0.445,1,-9.114,1,0.0316,0.463,1.72e-05,0.0918,0.591,94.984,240520,4,1
0.504,0.347,1,-7.741,1,0.049,0.726,0.0,0.33,0.441,113.346,234353,4,1
0.714,0.518,3,-11.252,0,0.0257,0.598,0.000545,0.0986,0.649,108.017,206476,4,1
0.663,0.634,9,-9.461,1,0.0287,0.379,0.548,0.333,0.687,139.967,258587,4,1
0.502,0.357,9,-10.525,1,0.032,0.885,0.112,0.0784,0.279,83.355,231605,3,1
0.823,0.7,8,-4.161,1,0.0446,0.203,0.000475,0.126,0.794,122.99,132677,4,1
0.661,0.464,2,-8.455,1,0.134,0.597,4.32e-06,0.209,0.433,137.917,202107,4,1
0.296,0.145,3,-16.75,1,0.0598,0.975,0.861,0.234,0.239,155.121,94000,4,1
0.682,0.486,8,-6.398,0,0.0998,0.642,0.0,0.231,0.934,163.888,220831,4,1
0.539,0.795,9,-4.774,1,0.0354,0.559,6.42e-06,0.429,0.317,138.064,177611,4,1
0.614,0.575,5,-7.369,0,0.0494,0.633,1.72e-05,0.2,0.259,91.037,305457,4,1
0.778,0.807,0,-7.256,1,0.0378,0.125,4.83e-06,0.13,0.635,116.011,204818,4,1
0.778,0.597,8,-6.494,1,0.0734,0.192,0.000139,0.253,0.63,93.05,137096,4,1
0.572,0.404,9,-8.306,1,0.0286,0.486,0.0,0.293,0.469,74.983,191725,4,1
0.63,0.565,10,-7.257,1,0.163,0.21,1.31e-05,0.167,0.226,163.816,176237,4,1
0.669,0.674,5,-7.211,1,0.0603,0.0591,2.49e-06,0.107,0.108,118.014,219787,4,1
0.745,0.598,2,-6.941,1,0.0399,0.311,0.0,0.0817,0.683,104.022,189822,4,1
0.592,0.3,11,-12.728,0,0.035,0.773,2.36e-06,0.0803,0.652,84.974,193546,4,1
0.694,0.782,6,-7.668,0,0.0372,0.153,0.000174,0.24,0.94,119.038,246614,4,1
0.648,0.454,6,-10.869,1,0.0274,0.469,0.149,0.115,0.533,122.0,201921,4,1
0.748,0.571,0,-6.518,1,0.127,0.702,3.78e-05,0.248,0.687,145.032,169400,4,1
0.359,0.484,4,-7.405,1,0.137,0.775,1.08e-05,0.096,0.271,173.723,230049,3,1
0.574,0.361,4,-10.548,1,0.0274,0.844,0.798,0.0974,0.533,127.018,230760,4,1
0.677,0.511,4,-8.314,1,0.0335,0.806,5.28e-05,0.0887,0.292,140.043,199422,4,1
0.698,0.632,4,-6.684,1,0.0247,0.231,0.108,0.0908,0.532,112.026,188013,4,1
0.388,0.492,5,-6.238,1,0.0322,0.824,7.85e-05,0.102,0.468,180.045,191925,4,1
0.646,0.657,9,-5.172,1,0.0346,0.209,0.000154,0.0795,0.373,114.959,212870,4,1
0.813,0.594,2,-7.58,1,0.0408,0.329,0.0365,0.601,0.915,114.003,243357,4,1
0.725,0.442,8,-10.738,0,0.0491,0.153,8.44e-06,0.0916,0.861,85.024,243245,4,1
0.444,0.442,10,-10.603,1,0.198,0.675,0.00185,0.136,0.0708,183.99,173801,4,1
0.651,0.692,5,-5.054,1,0.0406,0.0622,6.84e-05,0.0966,0.602,89.055,151011,4,1
0.53,0.564,8,-7.025,1,0.0243,0.602,1.18e-06,0.0926,0.145,82.482,205067,4,1
0.527,0.304,5,-11.388,0,0.058,0.884,0.0522,0.104,0.213,89.964,204000,4,1
0.697,0.549,2,-10.002,0,0.0498,0.0771,0.77,0.105,0.41,99.979,237600,4,1
0.693,0.68,2,-8.151,1,0.233,0.156,0.383,0.131,0.437,101.989,210961,4,1
0.699,0.653,8,-5.103,1,0.0728,0.205,0.0,0.173,0.497,109.994,176727,4,1
0.689,0.577,11,-5.029,0,0.0482,0.623,0.00653,0.197,0.382,160.025,231375,3,1
0.91,0.774,0,-3.045,0,0.224,0.233,0.0,0.05,0.728,100.004,158519,4,1
0.774,0.78,8,-5.19,0,0.0461,0.344,0.0,0.0812,0.394,132.025,178100,4,1
0.582,0.834,4,-2.654,1,0.0394,0.224,2.67e-06,0.145,0.95,167.945,142411,4,1
0.705,0.743,6,-5.239,1,0.0536,0.0294,0.0,0.101,0.443,119.989,174547,4,1
